YEAR,BY YEAR NO,BY ROUND NO,Team1_NO,Team1,Seed1,ROUND,CURRENT ROUND,Score1,Team2_NO,Team2,Seed2,ROUND.1,CURRENT ROUND.1,Score2,Team1_Win,Rank,Team,Conference,W-L,AdjEM,AdjustO,AdjustO Rank,AdjustD,AdjustD Rank,AdjustT,AdjustT Rank,Luck,Luck Rank,SOS AdjEM,SOS AdjEM Rank,SOS OppO,SOS OppO Rank,SOS OppD,SOS OppD Rank,NCSOS AdjEM,NCSOS AdjEM Rank,Year,Rank_Team2,Team_Team2,Conference_Team2,W-L_Team2,AdjEM_Team2,AdjustO_Team2,AdjustO Rank_Team2,AdjustD_Team2,AdjustD Rank_Team2,AdjustT_Team2,AdjustT Rank_Team2,Luck_Team2,Luck Rank_Team2,SOS AdjEM_Team2,SOS AdjEM Rank_Team2,SOS OppO_Team2,SOS OppO Rank_Team2,SOS OppD_Team2,SOS OppD Rank_Team2,NCSOS AdjEM_Team2,NCSOS AdjEM Rank_Team2,Year_Team2,Bart_Team,Bart_Rank,Bart_AdjOE,Bart_AdjDE,Bart_Barthag,Bart_AdjT,Bart_SOS,Bart_NCSOS,Bart_EliteSOS,Bart_WAB,Bart_QualO,Bart_QualD,Bart_QualBarthag,Bart_Year,Bart_Team_Team2,Bart_Rank_Team2,Bart_AdjOE_Team2,Bart_AdjDE_Team2,Bart_Barthag_Team2,Bart_AdjT_Team2,Bart_SOS_Team2,Bart_NCSOS_Team2,Bart_EliteSOS_Team2,Bart_WAB_Team2,Bart_QualO_Team2,Bart_QualD_Team2,Bart_QualBarthag_Team2,Bart_Year_Team2
2024,1998,0,1032,Saint Mary's,5,1,64,66.0,1057,Grand Canyon,12,64,64,75.0,0,18.0,Saint Mary's,WCC,26-7,20.12,115.0,44.0,94.9,14.0,62.0,358.0,0.02,129.0,3.4,110.0,108.4,104.0,105.0,131.0,5.71,57.0,2024.0,52.0,Grand Canyon,WAC,29-4,14.15,113.6,61.0,99.4,45.0,68.1,135.0,0.022,119.0,-1.08,202.0,104.3,274.0,105.4,143.0,-1.25,244.0,2024.0,Saint Mary's,13.0,115.7902774160261,93.65948054141892,0.9197770636703536,62.072436783354846,0.5464377622074381,0.5768672442248822,0.8076247374309293,1.4283936826301744,124.43682824057066,105.98748577784264,0.8635963870980107,2024.0,Grand Canyon,70.0,111.0755197839676,99.83639476935704,0.7732565441494359,68.0460893551761,0.4418398971967134,0.454175173718977,0.8770937211243367,1.3223577217715947,151.02013312917677,131.83809309199088,0.8266607036851802,2024.0
2024,1996,0,1013,Wisconsin,5,1,64,61.0,1052,James Madison,12,64,64,72.0,0,17.0,Wisconsin,B10,22-13,20.5,120.0,12.0,99.5,47.0,65.2,309.0,-0.031,268.0,14.01,2.0,113.3,6.0,99.3,3.0,6.07,51.0,2024.0,57.0,James Madison,SB,31-3,12.87,113.8,54.0,101.0,78.0,69.5,71.0,0.027,111.0,-4.34,293.0,103.4,293.0,107.8,271.0,-6.48,342.0,2024.0,Wisconsin,19.0,119.80134607753162,98.79044101411591,0.9018181776618794,64.95903597337693,0.7647224191465486,0.604632627704186,0.6309745901943943,3.3291928994163804,133.52024378008775,107.70530512722748,0.9220709973108248,2024.0,James Madison,69.0,111.96552409548376,100.39566145168354,0.7780481785985689,69.76335882998723,0.3671333052530161,0.3328745743673745,0.8964001634907816,1.4975594280106383,109.58456690890826,83.79650740630301,0.956291076620824,2024.0
2024,1994,0,1059,Gonzaga,5,1,64,86.0,1046,McNeese,12,64,64,65.0,1,15.0,Gonzaga,WCC,25-7,21.74,121.1,9.0,99.4,43.0,69.1,83.0,-0.052,300.0,3.7,106.0,108.5,100.0,104.8,125.0,7.69,27.0,2024.0,61.0,McNeese,Slnd,30-3,12.74,114.0,52.0,101.2,86.0,65.6,283.0,0.016,143.0,-6.75,338.0,102.3,321.0,109.0,337.0,4.77,75.0,2024.0,Gonzaga,14.0,121.2582645490823,98.61439184414714,0.915065320944215,69.07381981716816,0.5493183989640064,0.5747075688688469,0.7683012063887644,2.4670669333567945,129.08986614761838,106.22894717243372,0.9039139287690132,2024.0,McNeese,81.0,111.2998502344396,101.04632844851716,0.752401431405946,65.3249230021179,0.3003192401398674,0.3987318283868334,0.908599432995042,0.7191401302786016,0.0,0.0,0.0,2024.0
2024,1992,0,1073,BYU,6,1,64,67.0,1062,Duquesne,11,64,64,71.0,0,16.0,BYU,B12,23-10,20.78,120.3,11.0,99.5,51.0,69.1,86.0,-0.034,275.0,9.54,55.0,110.4,79.0,100.9,21.0,-5.31,326.0,2024.0,85.0,Duquesne,A10,24-11,9.43,107.0,164.0,97.5,29.0,66.3,251.0,0.049,66.0,5.02,97.0,109.1,94.0,104.1,104.0,1.95,139.0,2024.0,BYU,18.0,120.6292728572754,98.98942589795472,0.9066713484607752,68.96700459427362,0.6708973620326809,0.4065008304117493,0.6927288844047417,2.86921214275378,127.01956085707432,105.59777561412356,0.8932229872471412,2024.0,Duquesne,75.0,106.34011394250516,96.14113548889412,0.761240218849338,66.27098992616077,0.589008836711036,0.4926048394966301,0.7999992214059549,-1.7860960631794556,120.54595149869878,103.69104452216486,0.8496777181025601,2024.0
2024,1990,0,1072,Clemson,6,1,64,77.0,1039,New Mexico,11,64,64,56.0,1,36.0,Clemson,ACC,21-11,16.94,117.5,26.0,100.5,68.0,66.2,259.0,-0.022,246.0,10.21,41.0,112.2,25.0,102.0,68.0,5.33,65.0,2024.0,22.0,New Mexico,MWC,26-9,19.36,115.7,41.0,96.3,22.0,72.7,8.0,-0.021,245.0,7.36,84.0,110.4,80.0,103.0,87.0,-0.13,207.0,2024.0,Clemson,35.0,116.70457174610368,99.32235956598484,0.8646735999137655,66.1882193542825,0.7043861694760456,0.6075217276917195,0.7081920959697757,0.9441223081894992,123.851489547422,100.54461837844028,0.9166393926650768,2024.0,New Mexico,26.0,114.8209638999684,95.49777590105428,0.8927474978057917,72.76560122326173,0.6131767593452715,0.4576627521180699,0.7639742122749739,1.712535971405985,117.85571064336494,100.51647066589084,0.8617741233012104,2024.0
2024,1988,0,1021,Texas Tech,6,1,64,67.0,1037,North Carolina St.,11,64,64,80.0,0,25.0,Texas Tech,B12,23-10,18.26,117.8,24.0,99.5,50.0,66.7,233.0,0.04,89.0,10.35,34.0,111.2,53.0,100.9,20.0,-2.39,266.0,2024.0,56.0,North Carolina St.,ACC,22-14,12.98,114.4,47.0,101.4,91.0,68.1,138.0,-0.0,181.0,9.39,60.0,110.9,65.0,101.5,45.0,-4.8,314.0,2024.0,Texas Tech,28.0,117.51338836250017,98.44299961940445,0.884561855306857,66.42831265570052,0.699770667714043,0.4675012728691053,0.6752541053922991,3.406268238129744,121.41971795365528,103.10947045386298,0.8675897026152557,2024.0,North Carolina St.,63.0,114.00005040918067,101.15804180166737,0.798093413642147,67.88666645352511,0.6690550742749403,0.4185970359291702,0.7064635992581673,-0.5800128363469715,118.79444577800754,101.69326167148375,0.856618838221642,2024.0
2024,1986,0,1028,South Carolina,6,1,64,73.0,1034,Oregon,11,64,64,87.0,0,50.0,South Carolina,SEC,26-7,15.02,114.7,46.0,99.7,54.0,62.9,354.0,0.152,1.0,7.68,83.0,110.4,78.0,102.8,82.0,-5.87,336.0,2024.0,55.0,Oregon,P12,23-11,13.58,114.1,50.0,100.6,69.0,67.2,196.0,0.049,68.0,9.36,61.0,111.0,59.0,101.6,50.0,0.04,204.0,2024.0,South Carolina,47.0,114.37510350804509,98.88744080013188,0.8420104654048495,62.999217603268306,0.6364324106302688,0.4038254640860615,0.7179302434378394,4.746550251999147,118.92235815588268,102.66413222607817,0.8443020277172446,2024.0,Oregon,56.0,113.25202653303036,99.55461580871088,0.8149433364205564,67.12761243359309,0.6882698209439149,0.5051764697849912,0.7161275745963757,1.428973488946972,128.7098888349676,110.71589575968426,0.8496457782359795,2024.0
2024,1984,0,1015,Washington St.,7,1,64,66.0,1064,Drake,10,64,64,61.0,1,38.0,Washington St.,P12,24-9,16.39,113.6,63.0,97.2,28.0,64.9,314.0,0.021,126.0,7.26,85.0,110.0,84.0,102.8,83.0,-4.83,315.0,2024.0,51.0,Drake,MVC,28-6,14.89,115.6,42.0,100.7,72.0,67.9,151.0,0.065,43.0,2.88,119.0,108.0,113.0,105.1,134.0,-1.13,237.0,2024.0,Washington St.,39.0,112.7782394712734,96.61185473703412,0.8556107144511653,64.88905786212712,0.6432504357521515,0.4077366715710837,0.7450041810151182,1.939885824711294,125.0797121806051,105.32499591694427,0.8783455377598526,2024.0,Drake,49.0,114.84313516754658,100.15874718752836,0.8282569110925634,67.76841794297476,0.5307747899942276,0.4127189117437458,0.8326310939248484,1.6662185636060691,110.89278268856108,85.41307772944239,0.9526753449056868,2024.0
2024,1982,0,1065,Dayton,7,1,64,63.0,1040,Nevada,10,64,64,60.0,1,33.0,Dayton,A10,24-7,17.32,118.6,19.0,101.3,87.0,64.2,337.0,0.003,170.0,6.09,89.0,108.8,98.0,102.7,80.0,7.02,38.0,2024.0,34.0,Nevada,MWC,26-7,17.23,115.9,36.0,98.6,38.0,66.7,235.0,0.059,51.0,6.18,88.0,109.9,87.0,103.8,94.0,-0.92,231.0,2024.0,Dayton,40.0,117.43214909049124,100.66033910093654,0.8547374665690766,63.98742306782631,0.6326914120389753,0.6329798503428566,0.7624954610628311,2.5741159164275125,139.9356242918856,116.16635356336045,0.8948088837723014,2024.0,Nevada,37.0,115.06182060233763,98.03138383005128,0.8631958970677778,66.76443921813195,0.585855482934927,0.4509751062919087,0.772119905895979,2.745352996438641,119.19419765342626,103.15747277024796,0.8404687608564917,2024.0
2024,1980,0,1061,Florida,7,1,64,100.0,1069,Colorado,10,64,64,102.0,0,28.0,Florida,SEC,24-11,18.12,119.3,15.0,101.2,85.0,71.7,18.0,-0.007,201.0,10.76,29.0,112.3,23.0,101.5,47.0,2.13,134.0,2024.0,24.0,Colorado,P12,25-10,18.95,117.2,27.0,98.3,35.0,67.3,184.0,0.017,142.0,8.69,74.0,110.6,74.0,101.9,63.0,-1.25,243.0,2024.0,Florida,24.0,119.64970423214858,99.30218703300704,0.8950700117685141,71.57533460459824,0.6982697869228792,0.5528008357999428,0.6872894698771362,2.9568408697692883,127.45671755373225,102.84635266426228,0.9218114775205504,2024.0,Colorado,27.0,117.21598313431728,98.02405399139488,0.8865787781573355,67.68761268254683,0.670802691399451,0.4810394351710711,0.7354408262632418,1.7118235776443038,114.59996651224782,101.95499166189092,0.7932346698935216,2024.0
2024,1976,0,1023,Texas,7,1,64,56.0,1068,Colorado St.,10,64,64,44.0,1,27.0,Texas,B12,20-12,18.13,118.4,20.0,100.2,61.0,67.2,197.0,-0.034,274.0,10.34,36.0,111.1,56.0,100.8,17.0,-2.93,279.0,2024.0,29.0,Colorado St.,MWC,25-10,18.1,115.8,40.0,97.7,30.0,66.0,267.0,-0.027,257.0,9.67,50.0,112.1,29.0,102.4,74.0,6.09,50.0,2024.0,Texas,20.0,119.0209432281627,98.26744952199944,0.9005612477448264,67.17514791974499,0.6872145891797636,0.4663303746492472,0.661698750318056,1.2190253376416984,128.63237603931972,108.8897007336454,0.8717102276995949,2024.0,Colorado St.,45.0,113.79613827183395,98.12910477361996,0.8459825289624101,65.84935637956822,0.6393321174569053,0.53365559172465,0.742147762835415,1.454872139920998,124.89283501792464,104.54726708131702,0.8854305451087422,2024.0
2024,1972,0,1060,Florida Atlantic,8,1,64,65.0,1036,Northwestern,9,64,64,77.0,0,39.0,Florida Atlantic,Amer,25-8,16.36,118.9,17.0,102.6,107.0,68.1,139.0,-0.011,215.0,5.51,94.0,109.5,92.0,104.0,99.0,6.65,42.0,2024.0,44.0,Northwestern,B10,21-11,15.89,116.6,30.0,100.7,73.0,63.8,342.0,0.008,165.0,9.82,46.0,111.8,37.0,102.0,66.0,-7.29,355.0,2024.0,Florida Atlantic,52.0,117.27820314818212,102.97101682445054,0.8170018957305186,67.9132395801077,0.6111492657710231,0.6186333412257544,0.7888822331784369,1.2489796798181845,146.979338788845,118.42357091758842,0.9230323298833554,2024.0,Northwestern,31.0,117.17537481873012,99.19067988316922,0.8717161405360049,63.68374191341458,0.672901062050003,0.36345599317895,0.6906067185952729,1.4996487598957833,133.55235135629766,110.1284221309296,0.9018307162714884,2024.0
2024,1970,0,1044,Mississippi St.,8,1,64,51.0,1045,Michigan St.,9,64,64,69.0,0,31.0,Mississippi St.,SEC,21-13,17.95,113.6,60.0,95.7,18.0,67.1,200.0,-0.044,289.0,11.24,21.0,112.6,16.0,101.4,41.0,0.92,169.0,2024.0,20.0,Michigan St.,B10,19-14,20.01,113.7,58.0,93.7,9.0,65.2,308.0,-0.104,355.0,12.4,9.0,114.2,4.0,101.8,57.0,4.53,79.0,2024.0,Mississippi St.,30.0,112.62597952905244,94.9274370836394,0.8771846797957871,67.15872220437929,0.7037288003764492,0.5171686095512579,0.6736948168519635,0.824081930520846,117.63502209765528,99.807776872619,0.86874617750845,2024.0,Michigan St.,23.0,112.71357745577104,93.26536223329344,0.8982667295779097,65.27169996427942,0.7426907898922275,0.5969054849751844,0.6550854339140952,0.2070703019089151,129.554468936518,109.84186817914411,0.8696860535433689,2024.0
2024,1968,0,1041,Nebraska,8,1,64,83.0,1022,Texas A&M,9,64,64,98.0,0,26.0,Nebraska,B10,23-10,18.13,115.8,38.0,97.7,31.0,68.6,104.0,0.014,149.0,9.16,67.0,110.9,64.0,101.7,55.0,-5.12,322.0,2024.0,43.0,Texas A&M,SEC,20-14,15.99,115.9,33.0,99.9,56.0,65.9,270.0,-0.025,254.0,11.47,19.0,112.7,14.0,101.3,35.0,5.28,67.0,2024.0,Nebraska,22.0,115.66747128131878,95.5556706043048,0.8999455716545899,68.65490425013881,0.6807984653179918,0.4249770953743944,0.7066698525370402,2.391623518747955,123.94099991856852,110.19326089266816,0.7944652119100647,2024.0,Texas A&M,43.0,115.04230312762628,98.93884978272638,0.8499458276358944,65.55462882929255,0.7041762074477085,0.5700263216635801,0.6623218382161569,0.2508779157915169,127.8121550518154,106.3015628799132,0.8927591010915973,2024.0
2024,1966,0,1019,Utah St.,8,1,64,88.0,1025,TCU,9,64,64,72.0,1,47.0,Utah St.,MWC,27-6,15.5,115.9,37.0,100.4,64.0,68.6,107.0,0.1,14.0,6.49,87.0,109.6,91.0,103.1,88.0,2.11,135.0,2024.0,35.0,TCU,B12,21-12,17.08,115.0,45.0,97.9,32.0,69.7,63.0,-0.049,296.0,9.73,47.0,110.6,72.0,100.9,19.0,-8.22,357.0,2024.0,Utah St.,58.0,114.14111297596124,100.36811903959016,0.814390554136293,68.50975475685487,0.5720749916469354,0.4459951772724296,0.7821750783790836,3.336343470573951,116.0406880420184,104.8301037654187,0.7628554956315763,2024.0,TCU,33.0,114.473837327406,97.10405652884911,0.8690376113302121,69.88895056880403,0.6573783003716069,0.3559966310742036,0.6740167477210425,1.330690822647547,125.64411070066429,108.17945638148863,0.8482720103834458,2024.0
2024,1964,0,1067,Connecticut,1,1,32,75.0,1036,Northwestern,9,32,32,58.0,1,1.0,Connecticut,BE,31-3,31.67,126.4,1.0,94.7,13.0,64.5,330.0,0.047,72.0,10.04,42.0,111.4,47.0,101.4,37.0,-3.23,284.0,2024.0,44.0,Northwestern,B10,21-11,15.89,116.6,30.0,100.7,73.0,63.8,342.0,0.008,165.0,9.82,46.0,111.8,37.0,102.0,66.0,-7.29,355.0,2024.0,Connecticut,2.0,127.05853355407844,93.56030980961938,0.9712369432258964,64.58559127602219,0.6732048847335096,0.461408712495524,0.6716203544806354,11.259723606745208,131.36871081596203,98.24518985123451,0.9658164458104996,2024.0,Northwestern,31.0,117.17537481873012,99.19067988316922,0.8717161405360049,63.68374191341458,0.672901062050003,0.36345599317895,0.6906067185952729,1.4996487598957833,133.55235135629766,110.1284221309296,0.9018307162714884,2024.0
2024,1960,0,1038,North Carolina,1,1,32,85.0,1045,Michigan St.,9,32,32,69.0,1,9.0,North Carolina,ACC,27-7,24.57,117.8,25.0,93.2,6.0,70.5,42.0,-0.024,250.0,11.3,20.0,112.4,19.0,101.2,31.0,7.0,39.0,2024.0,20.0,Michigan St.,B10,19-14,20.01,113.7,58.0,93.7,9.0,65.2,308.0,-0.104,355.0,12.4,9.0,114.2,4.0,101.8,57.0,4.53,79.0,2024.0,North Carolina,9.0,116.79487019183122,93.2113011225866,0.930463241317158,70.36683417415804,0.7214522891878229,0.6236826256565765,0.6933614675157173,6.5577788356486195,131.9279462293189,100.05996494465516,0.96005902176353,2024.0,Michigan St.,23.0,112.71357745577104,93.26536223329344,0.8982667295779097,65.27169996427942,0.7426907898922275,0.5969054849751844,0.6550854339140952,0.2070703019089151,129.554468936518,109.84186817914411,0.8696860535433689,2024.0
2024,1956,0,1056,Houston,1,1,32,100.0,1022,Texas A&M,9,32,32,95.0,1,2.0,Houston,B12,30-4,31.45,118.7,18.0,87.3,2.0,63.3,349.0,0.053,59.0,11.6,15.0,111.8,38.0,100.2,7.0,-0.78,227.0,2024.0,43.0,Texas A&M,SEC,20-14,15.99,115.9,33.0,99.9,56.0,65.9,270.0,-0.025,254.0,11.47,19.0,112.7,14.0,101.3,35.0,5.28,67.0,2024.0,Houston,1.0,119.21502137815708,85.51836435575456,0.9785484349512924,63.32828891716757,0.7190974241001605,0.5019298755978041,0.6625503906928047,10.618518124135958,124.62346942213328,92.641169282513,0.9680304011878932,2024.0,Texas A&M,43.0,115.04230312762628,98.93884978272638,0.8499458276358944,65.55462882929255,0.7041762074477085,0.5700263216635801,0.6623218382161569,0.2508779157915169,127.8121550518154,106.3015628799132,0.8927591010915973,2024.0
2024,1952,0,1033,Purdue,1,1,32,106.0,1019,Utah St.,8,32,32,67.0,1,3.0,Purdue,B10,29-4,29.07,125.0,4.0,95.9,21.0,67.4,174.0,0.045,76.0,13.81,4.0,114.1,5.0,100.3,8.0,10.36,13.0,2024.0,47.0,Utah St.,MWC,27-6,15.5,115.9,37.0,100.4,64.0,68.6,107.0,0.1,14.0,6.49,87.0,109.6,91.0,103.1,88.0,2.11,135.0,2024.0,Purdue,3.0,126.20571593708304,94.72222738830766,0.9644319800150918,67.59855092630679,0.765326937172243,0.666357917425988,0.6392680176045052,11.01980549249801,139.15341277886313,107.08986069900216,0.9531110859191804,2024.0,Utah St.,58.0,114.14111297596124,100.36811903959016,0.814390554136293,68.50975475685487,0.5720749916469354,0.4459951772724296,0.7821750783790836,3.336343470573951,116.0406880420184,104.8301037654187,0.7628554956315763,2024.0
2024,1948,0,1053,Iowa St.,2,1,32,67.0,1015,Washington St.,7,32,32,56.0,1,6.0,Iowa St.,B12,27-7,26.53,113.8,56.0,87.2,1.0,67.4,181.0,0.012,155.0,10.33,37.0,111.0,62.0,100.6,14.0,-6.92,349.0,2024.0,38.0,Washington St.,P12,24-9,16.39,113.6,63.0,97.2,28.0,64.9,314.0,0.021,126.0,7.26,85.0,110.0,84.0,102.8,83.0,-4.83,315.0,2024.0,Iowa St.,4.0,113.64147308737664,86.53683082350052,0.9582536973440544,67.56930474877315,0.6687533921958851,0.3705196580698601,0.6755729037242827,6.880485504105315,117.889285769018,89.78306703316329,0.9581943701939666,2024.0,Washington St.,39.0,112.7782394712734,96.61185473703412,0.8556107144511653,64.88905786212712,0.6432504357521515,0.4077366715710837,0.7450041810151182,1.939885824711294,125.0797121806051,105.32499591694427,0.8783455377598526,2024.0
2024,1944,0,1077,Arizona,2,1,32,78.0,1065,Dayton,7,32,32,68.0,1,5.0,Arizona,P12,25-8,26.77,121.2,8.0,94.4,11.0,71.9,16.0,-0.043,287.0,11.05,24.0,112.0,31.0,101.0,23.0,10.6,11.0,2024.0,33.0,Dayton,A10,24-7,17.32,118.6,19.0,101.3,87.0,64.2,337.0,0.003,170.0,6.09,89.0,108.8,98.0,102.7,80.0,7.02,38.0,2024.0,Arizona,6.0,121.52187276370988,93.60725192359143,0.952634795007476,72.04307102595187,0.7256416122480006,0.6713960956349673,0.7072295217989417,4.891189246075446,141.48118476344024,102.11760800348335,0.9770109097275052,2024.0,Dayton,40.0,117.43214909049124,100.66033910093654,0.8547374665690766,63.98742306782631,0.6326914120389753,0.6329798503428566,0.7624954610628311,2.5741159164275125,139.9356242918856,116.16635356336045,0.8948088837723014,2024.0
2024,1940,0,1047,Marquette,2,1,32,81.0,1069,Colorado,10,32,32,77.0,1,13.0,Marquette,BE,25-9,22.19,118.1,22.0,95.9,20.0,69.0,90.0,0.036,96.0,12.69,8.0,113.1,8.0,100.4,10.0,8.34,23.0,2024.0,24.0,Colorado,P12,25-10,18.95,117.2,27.0,98.3,35.0,67.3,184.0,0.017,142.0,8.69,74.0,110.6,74.0,101.9,63.0,-1.25,243.0,2024.0,Marquette,8.0,118.91679233018452,94.59658618682374,0.9328446639833816,69.06386237529864,0.7352628688045634,0.6460717136611539,0.6359617786416228,6.50674882135234,126.2787015916732,103.2666920612841,0.9099913820910612,2024.0,Colorado,27.0,117.21598313431728,98.02405399139488,0.8865787781573355,67.68761268254683,0.670802691399451,0.4810394351710711,0.7354408262632418,1.7118235776443038,114.59996651224782,101.95499166189092,0.7932346698935216,2024.0
2024,1934,0,1024,Tennessee,2,1,32,62.0,1023,Texas,7,32,32,58.0,1,7.0,Tennessee,SEC,24-8,25.92,117.0,28.0,91.1,3.0,69.2,79.0,-0.03,267.0,12.7,7.0,114.4,2.0,101.7,54.0,8.65,22.0,2024.0,27.0,Texas,B12,20-12,18.13,118.4,20.0,100.2,61.0,67.2,197.0,-0.034,274.0,10.34,36.0,111.1,56.0,100.8,17.0,-2.93,279.0,2024.0,Tennessee,7.0,115.5962626435796,91.24736430634997,0.9382017205305712,69.21898530868579,0.7265979063912607,0.6314664562872049,0.6676774089342808,5.75648946246545,129.72542226801974,105.29472226157358,0.916793211898063,2024.0,Texas,20.0,119.0209432281627,98.26744952199944,0.9005612477448264,67.17514791974499,0.6872145891797636,0.4663303746492472,0.661698750318056,1.2190253376416984,128.63237603931972,108.8897007336454,0.8717102276995949,2024.0
2024,1928,0,1054,Illinois,3,1,32,89.0,1062,Duquesne,11,32,32,63.0,1,10.0,Illinois,B10,26-8,23.94,125.5,2.0,101.6,92.0,69.9,57.0,-0.032,271.0,11.16,22.0,111.7,41.0,100.5,12.0,-2.12,260.0,2024.0,85.0,Duquesne,A10,24-11,9.43,107.0,164.0,97.5,29.0,66.3,251.0,0.049,66.0,5.02,97.0,109.1,94.0,104.1,104.0,1.95,139.0,2024.0,Illinois,12.0,125.32944022119077,101.09327156354908,0.922110616968129,69.8537336384365,0.7074901182241733,0.4677017414885343,0.6790178587635264,6.010121118644918,136.97634554734228,108.71316826516008,0.9344776367603862,2024.0,Duquesne,75.0,106.34011394250516,96.14113548889412,0.761240218849338,66.27098992616077,0.589008836711036,0.4926048394966301,0.7999992214059549,-1.7860960631794556,120.54595149869878,103.69104452216486,0.8496777181025601,2024.0
2024,1924,0,1075,Baylor,3,1,32,64.0,1072,Clemson,6,32,32,72.0,0,14.0,Baylor,B12,23-10,22.06,122.4,6.0,100.3,62.0,65.6,280.0,-0.004,194.0,13.94,3.0,112.7,15.0,98.8,1.0,3.2,104.0,2024.0,36.0,Clemson,ACC,21-11,16.94,117.5,26.0,100.5,68.0,66.2,259.0,-0.022,246.0,10.21,41.0,112.2,25.0,102.0,68.0,5.33,65.0,2024.0,Baylor,17.0,122.21083620271703,99.90937796562925,0.9102807637007948,65.73496942422773,0.7303713950361663,0.5187361427048285,0.6403970118322488,5.078131534200301,125.92188682595828,105.64138107647652,0.8828327627193482,2024.0,Clemson,35.0,116.70457174610368,99.32235956598484,0.8646735999137655,66.1882193542825,0.7043861694760456,0.6075217276917195,0.7081920959697757,0.9441223081894992,123.851489547422,100.54461837844028,0.9166393926650768,2024.0
2024,1918,0,1050,Oakland,14,1,32,73.0,1037,North Carolina St.,11,32,32,79.0,0,137.0,Oakland,Horz,23-11,2.81,108.6,133.0,105.8,166.0,66.7,231.0,0.082,21.0,-0.96,199.0,107.2,139.0,108.1,289.0,9.96,15.0,2024.0,56.0,North Carolina St.,ACC,22-14,12.98,114.4,47.0,101.4,91.0,68.1,138.0,-0.0,181.0,9.39,60.0,110.9,65.0,101.5,45.0,-4.8,314.0,2024.0,Oakland,137.0,107.81351667441707,104.62954170647046,0.5853406509299569,66.76949268874063,0.4438276878278438,0.6446585397454178,0.8398586818120636,-4.183363148717323,123.41691943037472,114.06707174554096,0.7121785372692186,2024.0,North Carolina St.,63.0,114.00005040918067,101.15804180166737,0.798093413642147,67.88666645352511,0.6690550742749403,0.4185970359291702,0.7064635992581673,-0.5800128363469715,118.79444577800754,101.69326167148375,0.856618838221642,2024.0
2024,1916,0,1066,Creighton,3,1,32,86.0,1034,Oregon,11,32,32,73.0,1,11.0,Creighton,BE,23-9,22.96,119.9,13.0,97.0,25.0,67.1,208.0,-0.013,221.0,10.84,26.0,111.9,33.0,101.1,28.0,5.48,60.0,2024.0,55.0,Oregon,P12,23-11,13.58,114.1,50.0,100.6,69.0,67.2,196.0,0.049,68.0,9.36,61.0,111.0,59.0,101.6,50.0,0.04,204.0,2024.0,Creighton,10.0,120.62762486554948,96.46530020955736,0.928941153519302,66.94682584017491,0.7058488723557539,0.5935653933824224,0.6735983912079739,4.419835563161338,128.39729324936854,103.65679024269512,0.9213987698852876,2024.0,Oregon,56.0,113.25202653303036,99.55461580871088,0.8149433364205564,67.12761243359309,0.6882698209439149,0.5051764697849912,0.7161275745963757,1.428973488946972,128.7098888349676,110.71589575968426,0.8496457782359795,2024.0
2024,1912,0,1076,Yale,13,1,32,57.0,1029,San Diego St.,5,32,32,85.0,0,86.0,Yale,Ivy,22-9,9.39,110.8,92.0,101.4,89.0,64.5,329.0,0.001,178.0,2.15,128.0,108.4,105.0,106.2,178.0,5.49,59.0,2024.0,19.0,San Diego St.,MWC,24-10,20.1,113.8,55.0,93.7,8.0,66.0,266.0,-0.032,270.0,11.54,16.0,112.9,10.0,101.4,39.0,10.91,9.0,2024.0,Yale,85.0,109.77980360535533,100.06781666169468,0.7436882003876746,64.62799169415796,0.4869501236783366,0.5013761905038451,0.8309649910401176,-2.5126385075031803,113.91202473243683,101.9148412486523,0.7824194620130158,2024.0,San Diego St.,29.0,111.52364235759715,93.86736961563372,0.8789014933572546,66.10053288917588,0.6658374545268609,0.5899113172468838,0.7173771093229483,2.5772903341652325,113.67014731353828,97.15754394455884,0.8587710859558825,2024.0
2024,1910,0,1078,Alabama,4,1,32,72.0,1057,Grand Canyon,12,32,32,61.0,1,12.0,Alabama,SEC,21-11,22.41,125.5,3.0,103.1,113.0,72.7,11.0,-0.028,264.0,13.71,5.0,114.5,1.0,100.8,18.0,9.26,17.0,2024.0,52.0,Grand Canyon,WAC,29-4,14.15,113.6,61.0,99.4,45.0,68.1,135.0,0.022,119.0,-1.08,202.0,104.3,274.0,105.4,143.0,-1.25,244.0,2024.0,Alabama,15.0,125.16119636715268,102.0686492395029,0.9125761875664372,72.5071484723253,0.7567062163586656,0.671608552092555,0.6422526369500923,3.4383445555869314,123.63791963817272,104.91225795535549,0.8686048013042014,2024.0,Grand Canyon,70.0,111.0755197839676,99.83639476935704,0.7732565441494359,68.0460893551761,0.4418398971967134,0.454175173718977,0.8770937211243367,1.3223577217715947,151.02013312917677,131.83809309199088,0.8266607036851802,2024.0
